Request Mix Accuracy
===================================
Domain Marker;max-jOPS;85200.0
Domain Marker;critical-jOPS;21425.0
Domain Marker;Validation Start jOPS;11833.4
Range Marker;Main Tx Limit;-5.0
Range Marker;Main Tx Limit;5.0
Range Marker;Minor Tx Limit;-1.0
Range Marker;Minor Tx Limit;1.0
jOPS;In-store Purchase [50%];Online Purchase [35%];Installment Purchase [10%];Associativity of Category [0.1%];Associativity of Product [1%];Business Report [0.25%];Customer Buying Behavior [1%];Product Return [2.65%]
33134.0;-0.07770264643251323;0.03559078995250786;0.045975537924897836;7.434116786648459E-4;-3.8914414030188915E-4;0.0013538026852459861;0.007989315949206377;-0.013561067617705813
34317.0;0.12190363798512038;-0.12767928531889794;0.00984070361030831;4.074666338643729E-5;0.007566962912848307;-0.0018201457654222486;-0.0022833507595793057;-0.007569269327757144
35500.0;0.1138748965090457;-0.12831020060752252;-0.0166886425238868;-5.278851791659656E-4;0.001736696708081631;0.0022345218880467366;0.006057531214544776;0.021623081990854942
36684.0;-0.021919283979052295;0.02966859391502652;-0.012180377497280404;-2.728782245514927E-4;0.004600127064403159;-9.768132193738177E-5;-0.014464029668144307;0.014665529711533232
37867.0;0.21801720148523174;-0.15453989145591152;-0.03929412760188988;1.8715850986757154E-4;5.630893410371041E-4;-3.3693765759179595E-5;-0.008814463588706634;-0.016085272923864302
39050.0;-0.31159981572326245;0.15285519257088254;0.15551303015422135;-2.678087774453386E-4;0.0031438421700105135;7.648665934284482E-4;-9.90571848521804E-4;5.812648606871029E-4
40234.0;0.10931061276546927;-0.12437023134241798;-0.019488918158408808;8.375774820545967E-5;0.010985072135184293;0.0017233351050531809;0.015813315558850682;0.005943056188069118
41417.0;-0.3081449352653962;0.1853582416484656;0.07895760811859276;1.370338653297748E-4;0.0012494975022134813;1.0090236115550821E-4;0.01965763285074762;0.022684018918890825
42600.0;-0.002137423091632229;-0.02942648663605496;-0.01629105018202992;3.811608305948344E-4;0.008436214631477146;0.0028765828589549236;8.969404537242376E-4;0.03526406113496394
43784.0;0.17328807388162915;-0.16318055107807083;-0.033223977395557824;-1.7636015398328486E-4;0.001611893880492321;-6.305349591337328E-4;-0.008969715358504216;0.03128117118313023
44967.0;0.12970320253648282;-0.03282039065874187;-0.09882287949878332;-3.7193763431600524E-5;0.019942141410834724;-7.140983362184661E-4;-0.004573590674230021;-0.012677191015915579
46150.0;0.24952400111317985;-0.19181946553775475;-0.03631346370448618;-5.173877763983564E-4;0.011282159913589718;-0.0019865423021463713;-4.4676542895694116E-4;-0.02972253627703303
47334.0;-0.14408077026148192;0.0391399968845505;0.11015235378389221;5.376761892282866E-4;0.013879775060453348;0.001047978948769679;0.0035297959172293503;-0.024206806522647284
48517.0;-0.002354384717378366;0.04044423486249826;-0.06395054836690939;-9.219634067197946E-5;-0.0018091228654431024;0.0014755850304807305;0.006687135027716895;0.01959929736970878
49700.0;-0.2905219562669572;0.12088748930958104;0.19486252916767732;-3.2176832680469447E-4;0.011531131547549922;-0.004648351300271358;-0.01397408959888502;-0.017814984531891565
50884.0;-0.18511022089517581;0.2082813830803545;-0.0026879195826268187;-4.82206296208737E-4;-0.008190058583693038;0.0018872110081641358;0.006221076527985092;-0.01991926525880139
52067.0;-0.2497761206675193;0.16428954399592754;0.034174169008833744;5.498751359181708E-4;-0.004284479735123914;9.750460467273792E-4;0.0018540182064012978;0.05221794800884094
53250.0;0.20097010121883585;-0.1163467468815611;-0.10050539012920012;3.2076987272779134E-4;0.004459361483020174;0.006653448064913747;0.00355190598510724;8.965503861535495E-4
54434.0;0.2417112195631006;-0.16230482129995494;-0.053918561492098505;-5.182516697096878E-4;-0.00733658932028991;-9.723665855401742E-5;0.005739541674023796;-0.023275300796521403
55617.0;0.20049233965573166;5.937333151351254E-4;-0.1698195731812593;2.387666693219187E-4;-0.0020246157982810598;0.0021811926014609906;-0.003238733799298066;-0.028423109462806018
56800.0;0.13290282080642157;-0.10735688170980495;-0.011305313206582568;1.784437611527384E-4;-0.009143063071441415;-0.005816859738553726;0.004371000273187375;-0.0038301471143840082
57984.0;-0.07641630448375025;0.008569603342515109;0.07849292675294883;-1.657902792577548E-5;-0.00556953487622025;-0.0010033706917868257;-0.005654410445806057;0.0015976694300268157
59167.0;0.059453065293979535;-0.07037512372099286;0.03559368491215231;-9.394700805938072E-4;-0.011208996225707368;-0.0013857030171453844;-0.002304992550223983;-0.008832464611470137
60350.0;0.019128529446952314;-0.12762049875788506;0.08273843698233563;-2.956277176508204E-4;-0.016129439492921005;-6.15570897410711E-4;0.006457045062095101;0.03633712537447442
61534.0;0.07973445822167236;0.0110221952176488;-0.10710342506598103;-1.9102991370645306E-4;0.01537310412606363;-5.715063237396178E-4;0.0023032013478907487;-5.669976098450213E-4
62717.0;0.05175881521013537;-0.016475396644743512;-0.04240731129035247;-1.3160889710800427E-4;-0.019010961632317858;-0.004844627729020612;0.012703290852512206;0.018407800130900043
63900.0;-0.2364254024131185;0.3048281797408521;-0.08052798778535752;1.1237367682262467E-4;-0.0021684101652165166;-0.0011447987318753405;0.0010978143514275285;0.014228231326463003
65084.0;0.017721551079397102;-0.2021499106316611;0.21367272174122576;-4.905751264467073E-4;-0.018038460075804563;0.0035271971300721017;-0.0019394830580450328;-0.01230304105872948
66267.0;-0.22986147635052134;0.08424441137085381;0.12668678436389946;1.1600625165522627E-4;0.009963109265952674;-0.002196720740749031;0.00720283189537807;0.0038450539435288533
67450.0;0.19911190393513323;-0.26840569517018764;0.08533226983150044;3.172332973648273E-4;-0.009278300387860594;-0.005186658814827411;0.008329400046462876;-0.010220152737592247
68634.0;0.04904036589642402;-0.006473231284743974;-0.07388554434563588;-5.175674620325199E-5;0.01704189094994235;0.0016047259196523833;-6.14581044419138E-4;0.01333813065498246
69817.0;-0.17696124426446147;0.13096889457584382;0.06968019684578408;-1.1420608248913222E-4;0.010138431831032912;-5.94244478911321E-4;-0.013633722165978135;-0.01948410626081598
71000.0;0.23715563801962958;-0.05868745746290216;-0.10509103143238718;-9.700386869851418E-5;9.938863481258053E-4;-0.0020544643172356047;-0.0038224059998845927;-0.06839716128664186
72184.0;0.03366220188891589;0.07653276841239176;-0.0791056109605126;3.442402473715356E-4;0.016515102236400958;-0.0047967228995608735;-0.01598633407013783;-0.027165644854866944
73367.0;-0.10799348287468291;0.05239336425156438;0.03388083379186746;-1.7972116422154683E-4;-0.027835342542107733;0.0012701962998163396;0.007157582946855312;0.04130656929090559
74550.0;-0.14587962004493704;-0.010850850903814546;0.10104751554869651;1.633966393339431E-4;0.003860799556573591;1.1084558146690071E-4;0.007807365261711219;0.04374054836097363
75734.0;-0.16021917712409817;0.1551976429935138;0.005453200285446158;3.432565550417904E-4;-0.017702683652092377;-9.887340597710126E-4;0.007432307643550962;0.010484187358410946
76917.0;0.14105033739924266;-0.22808496474969786;0.08875756710225424;1.505462669674218E-4;-0.01603370082972433;0.005375347712314127;0.0319479815328203;-0.02316311443417618
78100.0;-0.06482096228696577;0.201506167010443;-0.10666502952861201;-4.636940374630333E-4;7.428302952396937E-4;-2.3096093885649482E-4;0.007367332218138678;-0.03743568273192732
79284.0;0.14157140836918813;-0.11572515190762545;-0.0076854533534937985;-6.352491314150222E-4;-0.021366224830970948;-0.0019722916667964385;0.011817656441338142;-0.006004693920226956
80467.0;-0.01710530633675944;0.06191956814229371;0.04034309060479657;5.398221376300277E-4;-0.011296885767728804;0.0019238342138942488;-0.012281363830276004;-0.06404275916384972
81650.0;0.11174742097512791;-0.2841329222625859;0.176803611497931;7.300696113829719E-4;-0.008458685744725303;-0.0021146714361813257;0.02139478246671289;-0.015969605107664542
82834.0;0.15314558863346406;-0.1707406106161642;-0.04106445249545487;-0.001287373809001957;0.015329869393122753;0.004436830365776578;0.0015302471602995915;0.038649901367955763
84017.0;0.02908530298183365;0.0642399775900131;-0.08612348936220826;-1.4840656644421468E-4;0.004734308538642429;0.0028474392417159877;0.021859671359916844;-0.03649480378347336
85200.0;0.008857696432187367;0.046309656199937876;-0.08701361463603696;-9.942788341151115E-4;0.026740990354074512;-0.0038543509409687815;0.007483452300196314;0.0024704491247264926
86384.0;-0.12134742830384937;0.13782498326087023;-0.046831080635776345;1.654807596882385E-4;0.005578340253367786;0.006837524974054654;-0.0025508091068014993;0.02032298879844241
87567.0;0.04141492232737676;-0.019664901342025587;-0.06310169979413338;0.0010363121286120214;-0.024899931505352968;-0.005765030013840738;0.027458036008943143;0.04352229219042236
88750.0;-0.2369155272528758;0.15701834508761436;0.05600317081356465;8.78904044734008E-4;-0.02212483443167146;0.003540495229373941;0.004272655704310679;0.03732679080495194
89934.0;-0.11525221379033468;0.23075651028799626;-0.08209829612256492;-0.00146591135965346;-0.005906801998108335;0.01119801802492193;-0.02800941377662247;-0.00922189126563655
