Java HotSpot(TM) 64-Bit Server VM (25.60-b12) for linux-amd64 JRE (1.8.0_60-ea-b12), built on Apr 21 2015 19:53:00 by "java_re" with gcc 4.3.0 20080428 (Red Hat 4.3.0-8)
6356.952: [GC (Allocation Failure) [PSYoungGen: 26355682K->907237K(26355712K)] 28583669K->3232777K(29501440K), 0.1069127 secs] [Times: user=5.47 sys=0.01, real=0.11 secs] 
6361.206: [GC (Allocation Failure) [PSYoungGen: 26355685K->907250K(26355712K)] 28681225K->3339614K(29501440K), 0.1127258 secs] [Times: user=5.51 sys=0.00, real=0.11 secs] 
6365.722: [GC (Allocation Failure) [PSYoungGen: 26355698K->790981K(26355712K)] 28788062K->3488388K(29501440K), 0.1241579 secs] [Times: user=6.14 sys=0.00, real=0.13 secs] 
6365.847: [Full GC (Ergonomics) [PSYoungGen: 790981K->0K(26355712K)] [ParOldGen: 2697406K->1243096K(3145728K)] 3488388K->1243096K(29501440K), [Metaspace: 22619K->22619K(1071104K)], 0.8580239 secs] [Times: user=22.16 sys=0.01, real=0.86 secs] 
6370.284: [GC (Allocation Failure) [PSYoungGen: 25448448K->732036K(26355712K)] 26691544K->1975132K(29501440K), 0.1137498 secs] [Times: user=5.85 sys=0.01, real=0.11 secs] 
6374.161: [GC (Allocation Failure) [PSYoungGen: 26180484K->814214K(26355712K)] 27423580K->2057310K(29501440K), 0.1118857 secs] [Times: user=5.76 sys=0.02, real=0.12 secs] 
6377.981: [GC (Allocation Failure) [PSYoungGen: 26262662K->808682K(26355712K)] 27505758K->2051786K(29501440K), 0.1138808 secs] [Times: user=5.63 sys=0.01, real=0.12 secs] 
6381.950: [GC (Allocation Failure) [PSYoungGen: 26257130K->828382K(26355712K)] 27500234K->2071486K(29501440K), 0.1164608 secs] [Times: user=5.84 sys=0.00, real=0.12 secs] 
6385.808: [GC (Allocation Failure) [PSYoungGen: 26276830K->796475K(26355712K)] 27519934K->2039587K(29501440K), 0.1115653 secs] [Times: user=5.73 sys=0.00, real=0.11 secs] 
6389.778: [GC (Allocation Failure) [PSYoungGen: 26244923K->808759K(26355712K)] 27488035K->2051871K(29501440K), 0.1088303 secs] [Times: user=5.70 sys=0.01, real=0.11 secs] 
6393.724: [GC (Allocation Failure) [PSYoungGen: 26257207K->736206K(26355712K)] 27500319K->1979318K(29501440K), 0.1086662 secs] [Times: user=5.42 sys=0.01, real=0.11 secs] 
6397.743: [GC (Allocation Failure) [PSYoungGen: 26184654K->823692K(26355712K)] 27427766K->2066804K(29501440K), 0.1092248 secs] [Times: user=5.83 sys=0.00, real=0.10 secs] 
6401.482: [GC (Allocation Failure) [PSYoungGen: 26272140K->907261K(26355712K)] 27515252K->2204789K(29501440K), 0.1313735 secs] [Times: user=6.79 sys=0.00, real=0.14 secs] 
6405.110: [GC (Allocation Failure) [PSYoungGen: 26355709K->843787K(26355712K)] 27653237K->2141315K(29501440K), 0.1360480 secs] [Times: user=6.99 sys=0.01, real=0.14 secs] 
6408.628: [GC (Allocation Failure) [PSYoungGen: 26292235K->881222K(26355712K)] 27589763K->2178750K(29501440K), 0.1193236 secs] [Times: user=6.30 sys=0.00, real=0.12 secs] 
6412.216: [GC (Allocation Failure) [PSYoungGen: 26329670K->825571K(26355712K)] 27627198K->2123100K(29501440K), 0.1069628 secs] [Times: user=5.57 sys=0.00, real=0.11 secs] 
6415.720: [GC (Allocation Failure) [PSYoungGen: 26274019K->894021K(26355712K)] 27571548K->2191550K(29501440K), 0.1131297 secs] [Times: user=5.95 sys=0.00, real=0.12 secs] 
6419.391: [GC (Allocation Failure) [PSYoungGen: 26342469K->907253K(26355712K)] 27639998K->2344973K(29501440K), 0.1460309 secs] [Times: user=7.34 sys=0.00, real=0.15 secs] 
6432.553: [GC (System.gc()) [PSYoungGen: 3925690K->796529K(26355712K)] 5363410K->2234257K(29501440K), 0.0791706 secs] [Times: user=3.58 sys=0.01, real=0.08 secs] 
6432.632: [Full GC (System.gc()) [PSYoungGen: 796529K->0K(26355712K)] [ParOldGen: 1437728K->273619K(3145728K)] 2234257K->273619K(29501440K), [Metaspace: 22646K->22646K(1071104K)], 0.0866842 secs] [Times: user=1.48 sys=0.01, real=0.09 secs] 
6440.302: [GC (System.gc()) [PSYoungGen: 3430660K->416K(26355712K)] 3704280K->274035K(29501440K), 0.0097196 secs] [Times: user=0.23 sys=0.00, real=0.01 secs] 
6440.312: [Full GC (System.gc()) [PSYoungGen: 416K->0K(26355712K)] [ParOldGen: 273619K->267126K(3145728K)] 274035K->267126K(29501440K), [Metaspace: 22650K->22650K(1071104K)], 0.0817914 secs] [Times: user=1.77 sys=0.01, real=0.09 secs] 
6458.183: [GC (Allocation Failure) [PSYoungGen: 25448448K->907256K(26355712K)] 25715574K->1259319K(29501440K), 0.0990671 secs] [Times: user=5.18 sys=0.00, real=0.09 secs] 
6470.809: [GC (Allocation Failure) [PSYoungGen: 26355704K->881985K(26355712K)] 26707767K->1234048K(29501440K), 0.0769504 secs] [Times: user=3.70 sys=0.00, real=0.08 secs] 
6485.392: [GC (System.gc()) [PSYoungGen: 22735925K->62219K(26355712K)] 23087988K->414282K(29501440K), 0.0206166 secs] [Times: user=0.44 sys=0.01, real=0.03 secs] 
6485.413: [Full GC (System.gc()) [PSYoungGen: 62219K->0K(26355712K)] [ParOldGen: 352062K->275317K(3145728K)] 414282K->275317K(29501440K), [Metaspace: 22728K->22728K(1071104K)], 0.1043306 secs] [Times: user=2.47 sys=0.02, real=0.10 secs] 
6485.735: [GC (System.gc()) [PSYoungGen: 554K->160K(26355712K)] 275871K->275477K(29501440K), 0.0855646 secs] [Times: user=0.24 sys=0.00, real=0.08 secs] 
6485.821: [Full GC (System.gc()) [PSYoungGen: 160K->0K(26355712K)] [ParOldGen: 275317K->274834K(3145728K)] 275477K->274834K(29501440K), [Metaspace: 22732K->22732K(1071104K)], 0.1861699 secs] [Times: user=1.49 sys=0.01, real=0.19 secs] 
6486.225: [GC (System.gc()) [PSYoungGen: 175219K->160K(26355712K)] 450054K->274994K(29501440K), 0.0107147 secs] [Times: user=0.29 sys=0.01, real=0.01 secs] 
6486.236: [Full GC (System.gc()) [PSYoungGen: 160K->0K(26355712K)] [ParOldGen: 274834K->274742K(3145728K)] 274994K->274742K(29501440K), [Metaspace: 22732K->22732K(1071104K)], 0.3754612 secs] [Times: user=7.36 sys=0.01, real=0.37 secs] 
Heap
 PSYoungGen      total 26355712K, used 1189429K [0x0000000140000000, 0x00000007c0000000, 0x00000007c0000000)
  eden space 25448448K, 4% used [0x0000000140000000,0x000000018898d698,0x0000000751400000)
  from space 907264K, 0% used [0x0000000751400000,0x0000000751400000,0x0000000788a00000)
  to   space 907264K, 0% used [0x0000000788a00000,0x0000000788a00000,0x00000007c0000000)
 ParOldGen       total 3145728K, used 274742K [0x0000000080000000, 0x0000000140000000, 0x0000000140000000)
  object space 3145728K, 8% used [0x0000000080000000,0x0000000090c4d868,0x0000000140000000)
 Metaspace       used 22736K, capacity 23574K, committed 23680K, reserved 1071104K
  class space    used 2637K, capacity 2871K, committed 2944K, reserved 1048576K
