Request Mix Accuracy
===================================
Domain Marker;max-jOPS;81875.0
Domain Marker;critical-jOPS;18129.0
Domain Marker;Validation Start jOPS;9864.5
Range Marker;Main Tx Limit;-5.0
Range Marker;Main Tx Limit;5.0
Range Marker;Minor Tx Limit;-1.0
Range Marker;Minor Tx Limit;1.0
jOPS;In-store Purchase [50%];Online Purchase [35%];Installment Purchase [10%];Associativity of Category [0.1%];Associativity of Product [1%];Business Report [0.25%];Customer Buying Behavior [1%];Product Return [2.65%]
12824.0;-0.005422615404874875;-8.908582450857239E-4;0.003046993417976651;1.8927509960826872E-4;9.889817619368468E-4;2.149679678361549E-4;3.434323089754887E-4;0.0015298230936280355
13810.0;0.01050701448286162;-0.021008024957460236;0.005439631497987207;1.468580424291155E-4;0.0021890614174022716;1.2698477503580996E-4;7.480994311801492E-4;0.0018503753105574283
14797.0;0.008398881940841818;-0.00913798355163209;-0.00891401336654063;2.2665782731003115E-4;0.0023785633656447924;5.106520220028443E-4;0.0036103993836340553;0.0029268423787427444
15783.0;-0.03260126604207869;0.018064566256171588;0.01347099012302344;2.7120473490077623E-4;-0.001067809583407353;7.305098502021767E-4;-1.7849324403074185E-5;0.0011496539855970767
16770.0;-0.022009719887982726;-0.04737777681056343;0.04592859750107969;-4.863900795020748E-4;0.007402190288619215;0.001059186857081229;0.004929188054014322;0.010554724077248778
17756.0;-0.12291348404367142;0.15316300168650088;-0.01340789430654965;4.424137947143941E-4;4.064413953552837E-4;6.855778709011218E-4;-0.002116298299953745;-0.01625975809729363
18743.0;-0.025822928992255356;0.027211353599021493;0.008772721082298318;-2.456715641797058E-4;-7.764565635340892E-4;6.23906726165524E-4;0.011250661049295285;-0.02101358533682074
19729.0;-0.019651238698443763;0.05596622500961246;-0.02596980329487053;-3.6109674862086494E-4;-0.013834639644886626;1.4476552175501922E-4;-0.005622181681358196;0.009327969536808922
20715.0;-0.0373011370663221;-0.03203908361279417;0.05072156755734625;1.3460324755266984E-4;-0.0027231824771625224;-4.21482901717285E-4;0.009005731210000922;0.012622984043092256
21702.0;0.024722972983283853;0.028484832761300538;-0.03725233151370233;-4.976642894968658E-4;-0.011309997085130918;-9.957864118267934E-5;-0.005434475727992383;0.0013862415129239913
22688.0;0.33231733437498434;-0.42999408987742527;0.08561691079199996;-2.3945435192675169E-4;-0.009655136361194083;-0.0022685722334600256;0.013215731090875149;0.01100727656614664
23675.0;0.27779165348474777;-0.08497482946756207;-0.12646319329969735;-6.499381143469374E-4;-0.009690793745941395;-0.00106981700717651;-0.01218842100005002;-0.04275466084997026
24661.0;0.02245901650383786;0.019229901537244132;-0.04227143825925417;7.225944440365784E-5;0.006312094803313739;0.0013254860339935726;-0.013890918543470465;0.00676359847992547
25648.0;0.11163623151004742;-0.17610792058741964;0.05900863945027979;-4.325502748215859E-4;0.012557952621043977;-8.634314628006012E-5;0.00568901830731483;-0.01226502788016992
26634.0;0.046383279260744814;-0.012535854274865699;0.0322703934910038;-4.305605202843399E-4;-0.008325489405440645;-0.0014474675347967147;-0.005480648277448652;-0.05043365273890155
27621.0;-0.09746960671655103;0.20015409083129754;-0.07491652916365865;-1.7490263475046508E-4;0.0026041589019956124;-6.757872854788738E-4;-0.005148088802593875;-0.02437333513026463
28607.0;0.06520048789244726;-0.12475257583778188;0.06592782401236796;-5.396718559597391E-4;0.0014148419285029412;-1.658153178141497E-4;-0.004242216781953245;-0.002842874039815424
29593.0;0.1857221422375659;-0.09004980908009941;-0.10905237554436731;8.812719647312423E-4;-0.0013033524998433688;0.0010015470324697962;0.010489416688277409;0.002311159201266566
30580.0;-0.3031881214221954;0.2872183408283959;-0.023479251170721582;2.1631597258987834E-4;0.009402505461924227;7.298773201022679E-4;-5.921136512451186E-4;0.029692446661148786
31566.0;0.10931647989356463;-0.1164638934561637;-0.036568652012539005;3.1642305109294555E-4;-0.004677924281627055;4.7526615957577123E-4;-0.015414834198952843;0.0630171348450621
32553.0;-0.0832806700594304;-0.024908122452004022;0.0960314376921616;1.7954541535331048E-5;0.002309745258530338;-2.594279094725871E-4;7.810732758328776E-5;0.01001097560109665
33539.0;0.052730845569712415;3.949876072653069E-4;-0.05075590753340187;2.2810534319485376E-4;-0.0012244615825178773;0.0011627447688828951;0.009193336559065513;-0.011729650732208441
34526.0;-0.11740677662330512;-0.10076376702278367;0.1466770048524939;1.140522972910285E-5;0.002510108963073021;0.0027360571066561423;0.0019829764966010632;0.06425299099753579
35512.0;-0.22397839512316153;0.5036192520042846;-0.30553365740031424;-4.7462033382200675E-4;-0.007153328799913705;6.187932617152114E-4;-0.008032855410917028;0.040934811802136206
36499.0;-0.3046319222829652;0.22903155313066037;0.08960612316033512;-4.8780840200758624E-4;-0.0041556724658254884;-0.00397371505559857;-0.005374741963622975;-1.3816120974841084E-5
37485.0;-0.26851140919175265;0.2777374806721298;-0.039027255389688875;7.07656489365438E-7;0.012921807496205195;0.001837253160570762;2.724477484139509E-4;0.01476896784762749
38472.0;-0.33409489267521764;0.3365112549117981;-0.03628201249622798;6.136226025189595E-4;0.011128176505040832;0.002652941958677879;0.013667185800827264;0.005803723392581173
39458.0;-0.0612540559265895;-0.044702428048559284;0.13147129972109894;-2.5981473275663025E-5;-0.012409726992732684;0.0013224065402683283;0.004827172753254283;-0.019228686573463882
40444.0;0.11532458417963198;-0.0653627820213103;-0.03846589669890221;-3.322663930880876E-4;0.02096474629606848;0.0010782107408025543;-0.004053723101591689;-0.029152873001619284
41431.0;-0.04612146325908384;0.20765393634761153;-0.1521531168964394;-3.2197552540697005E-4;4.055507976241657E-5;-0.002097134982414206;-0.013080206019805196;0.006079405255779324
42417.0;-0.08332107928247723;0.0839748442118875;0.019791423768099392;-2.4749949464164533E-4;-0.00821726257566302;-0.0011813357678478742;-0.009652829482974745;-0.001146261376382629
43404.0;-0.1480618157130209;0.2501161306410822;-0.10563136675310858;-6.302605659877503E-5;0.001308417893926217;-1.0054518679358804E-4;0.0012704045907907524;0.0011618005837323864
44390.0;-0.1573592234166057;0.10904607111832831;0.010026626014292717;5.267886585237913E-4;0.00962243463153456;-0.003986644563923641;0.004932921350907504;0.027191026206935476
45377.0;-0.054635993623250556;-0.10774641307585142;0.12849860143535352;6.222006808878217E-4;0.017317091686277708;0.0010262953511594453;0.027718733758839598;-0.012800516213422597
46363.0;-0.010578454132861737;-0.053746752878396364;0.06223270672493619;7.61006497989325E-5;-0.016685415326521014;6.537948464907517E-5;0.021668170484008042;-0.003031735005620817
47350.0;-0.20566283366259341;0.18013481600527825;-0.03200213347556513;4.6283787340209437E-4;0.007891754187121292;0.0013149999473648921;0.007961934304392182;0.03989862482060236
48336.0;0.18402875016491294;-0.11669162292862723;-0.00853920957714216;2.3840205519724822E-4;-0.0027829073890169864;-2.9959570511170486E-4;-2.721248715586988E-5;-0.05592660413305994
49322.0;-0.0126387442978384;0.14806179554988574;-0.11720878633386533;3.6946869815547567E-4;-0.008758935895144537;0.009506573998249057;-0.006032602238353557;-0.013298769481084438
50309.0;0.11526027714253928;-0.18526700625811543;0.027791607845630395;3.5366369696213096E-5;0.008810126515894634;-2.0657696479195464E-4;0.03644112712194114;-0.002864921772802287
51295.0;-0.050195138653357674;0.08790534797275029;-0.04480865871799722;1.9628643269857526E-4;0.006747972552877846;0.0032550860365692103;-0.003565875582659639;4.649799591263104E-4
52282.0;0.25657068771046454;-0.34131714599322294;0.15890493641687442;-3.075691430775851E-4;-0.012924975289977714;-0.003641630649961175;-1.398472035135656E-4;-0.057144455847585984
53268.0;0.18273274953819652;-0.1837147858282151;0.016030162234862644;2.278570858156581E-5;0.0017386821473819314;-8.988638287205364E-4;0.011636127958865927;-0.027546857930953017
54255.0;0.10767066563042249;-0.15121475692050979;0.07745577572291751;6.857980866953189E-4;-0.013273078429387075;0.001577237994263292;0.0021302320928127116;-0.025031874177219304
55241.0;-0.169484288462165;0.03019084535269201;0.10359695183867856;5.509554896641899E-4;-0.010246635497073164;0.006519198948063798;0.02926411674976248;0.009608855580382603
56228.0;0.11387113374060931;-0.1715251489027878;-2.803700651217156E-4;-3.054865501224413E-5;1.3259167663060012E-4;-0.0041212939312147145;0.0015928524324730908;0.06036078370442466
57214.0;0.12251912469039183;0.05356066700691997;-0.22038448340988914;-1.45039114425205E-4;0.0037110405619327214;0.003140832115062442;-3.546682122127498E-4;0.03795252636222912
58201.0;-0.14541891534597085;0.3275919843566868;-0.1495757613461386;-3.7750948368872606E-5;-0.01638278047752828;-0.002738357649939821;-0.01790978513065078;0.004471366541914268
59187.0;-0.050961137715113125;0.15446245114938506;-0.042047846814803336;1.5532348963472054E-4;-0.0026537935336290452;0.001019362988583239;0.0039372176733336595;-0.06391157723739571
60173.0;-0.14562416896637131;0.009039831612007276;0.14421122280594112;-1.8662434792121596E-4;-0.019569304321938485;-6.452408317249858E-4;-0.013384228716948665;0.026158512766958353
61160.0;-0.022331746434048227;-0.10438611643395745;0.13963529836558486;-5.56464071986798E-4;0.016336614216658774;7.343915890571373E-4;-0.02525962673158466;-0.004172350499719535
62146.0;0.14959322069761072;0.042291294182369654;-0.21243506871343598;-6.062016652031849E-4;-0.004369306941167661;-0.002996625160013977;-0.0023856627487489623;0.030908350348592517
63133.0;0.0643684700325835;0.0780209302186492;-0.10400103800821014;-6.715590690897083E-4;-0.010017871318704685;-0.0021469374467442404;0.006103498675317454;-0.031655493083802
64119.0;-0.24463128091007036;0.14979325557396805;0.05717237001439379;5.943580737324955E-4;0.0037830268947800505;0.00576842155080437;-0.01247256868246338;0.03999241748484783
65106.0;0.05719924959457501;-0.049443655756718385;-0.03479166248914645;3.6202924205346043E-4;0.009585157587930437;1.1821855113680613E-4;0.004229470139758051;0.012741193130404671
66092.0;-0.012000832190899757;-0.015888302597801385;-0.02859469880408838;3.024809129323902E-4;0.010892160097345283;-0.0041140626026346105;-0.0016956014514887263;0.05109885663663505
67079.0;-0.1720860641469244;0.13585444696022364;0.03751078453469425;1.4824592029093198E-4;0.0048706567849148286;-0.008455885421960713;0.00634378616839526;-0.004185970799629235
68065.0;0.113668147078549;-0.004509949471142249;-0.12207349282037327;1.1894265879909549E-4;0.00970606936611973;0.003224952601979525;0.009149584184594328;-0.009284253598523584
69051.0;0.16148207960721095;-0.046742813768574365;-0.062259666791751656;-4.0731887530527644E-4;-0.025434821978082445;-0.0038665149516004804;0.0014571007374273304;-0.024228043979330316
70038.0;0.18125307744737285;-0.16372138299125538;-0.03801017041667798;8.906091323738624E-4;-0.005307517698426523;-0.0015574662598247802;-0.012993745539031543;0.0394465963254631
71024.0;-0.004403161889584339;-0.018998828153215186;-0.06541840521669862;1.311629705733619E-4;-0.03170043588972993;0.005383389595957466;-0.01005738088748176;0.12506365947017617
72011.0;-0.1897116396798424;0.06899301551059267;0.17149859045543892;5.285077443192843E-5;-0.023324091880305153;0.002224660843705095;0.0028382992707691734;-0.03257168529479193
72997.0;-0.046137967383735656;0.06038548969434032;0.05258616523495796;-3.251325658268356E-5;-0.024352724136702752;-0.0014879976621312296;-0.015867059124891947;-0.025093393365253736
73984.0;-0.21870098760597756;0.11059793067536106;0.06648261423702806;-2.0505021044393834E-4;0.010246295534220407;0.0013740672523849251;0.020190276296168985;0.010014853821262992
74970.0;-0.37084444475680556;0.33489768119545715;0.07269297857601842;-6.856833618777702E-5;-0.012413899737367062;-0.003465863642573147;-0.010041900919852242;-0.010755982378684248
75957.0;-0.08388354070665116;0.04083375155611435;7.604050569103293E-4;1.3448306577937275E-4;5.626997421139812E-4;9.336687805927002E-4;0.009100962238284716;0.0315575702668589
76943.0;0.08027687484424462;0.007168926667652897;-0.03951810140497969;7.36851303838465E-5;0.008504537083687147;-0.0030523229156440013;-0.01302921405044899;-0.040424385354891346
77930.0;-0.07449619633277393;0.07608903231501074;0.04375644899860376;-0.0012922783955173905;0.019937955744051106;-5.219335501877309E-4;-0.05496612373584986;-0.008506905043339064
78916.0;0.07082161899229078;0.03994112480356904;-0.13580024438919303;-2.784558198694609E-4;-0.014231112869749984;-0.001683273622223369;-0.005031863427690686;0.0462622063328646
79902.0;0.15684824140195275;-0.1818380247384681;0.023914942843472176;-7.966622743790092E-4;-0.01263355744945005;7.9611504530952E-4;0.0053114259984194945;0.008397519173151125
80889.0;8.508821013677448E-4;-0.0010919653634289261;-0.06850411279941504;-2.4420316309342605E-4;-3.1482637750723796E-4;0.005264630411255633;-0.01247028496851943;0.07650988015933402
81875.0;0.1733528169531553;0.09529184671546886;-0.23164706860266016;7.309569902706481E-4;0.0025912571873958345;0.002901561540651576;-0.028469295027862107;-0.014752075756425675
82862.0;-0.04956076069485249;0.10723406280833814;-0.02361498781224114;-0.0010513263337096485;-0.005646935124000163;0.006745349166362102;-0.013823962039448912;-0.020281439970450954
83848.0;-0.10523613369383611;-0.07166465060446825;0.14042663422464052;-2.5672990857192324E-5;-0.025004567942066958;0.0019885003504016563;0.03443650097950557;0.02507938967668233
84835.0;-0.213436966015081;0.1695135395596239;0.06821875904545038;-3.180573325317765E-4;0.00949376302759064;-7.951433313294065E-4;-0.011573039288729992;-0.021102855665000142
85821.0;-0.005434905681738655;-0.11888856178808282;-3.9629520595951817E-4;0.0013383455241287173;0.030537376299282215;-7.303154509839538E-4;0.026744265042233817;0.06683009126112482
